iter	Logloss
169	0.5764655216
170	0.5760195241
171	0.5756442956
172	0.5751744127
173	0.5748103603
174	0.5744448958
175	0.5735566532
176	0.5732395246
177	0.5728473503
178	0.5723466824
179	0.5719672175
180	0.571587349
181	0.571204051
182	0.5709068136
183	0.5706021926
184	0.570310644
185	0.5701333183
186	0.5694839309
187	0.5691806817
188	0.5688846546
189	0.5685722466
190	0.5683144283
191	0.5680693597
192	0.5676405905
193	0.5672543875
194	0.5669335873
195	0.5664897686
196	0.5659886166
197	0.56560431
198	0.5653979746
199	0.5650830651
200	0.5647228054
201	0.5643474155
202	0.5642290369
203	0.5638808813
204	0.5632878185
205	0.5630068409
206	0.5626547313
207	0.5623591884
208	0.562045449
209	0.5618494828
210	0.5615709664
211	0.5612146607
212	0.5604284158
213	0.5602405594
214	0.5600201026
215	0.5597081787
216	0.5593421897
217	0.5589459806
218	0.558624777
219	0.5583224154
220	0.5580990132
221	0.5576393381
222	0.5573731276
223	0.5570799248
224	0.5568059676
225	0.5564119373
226	0.5562632177
227	0.5558129435
228	0.555453289
229	0.5550032165
230	0.5547435825
231	0.5544738215
232	0.5540968984
233	0.553911826
234	0.5536110379
235	0.5532155148
236	0.5526703844
237	0.5523700402
238	0.5520486348
239	0.5517084276
240	0.551497412
241	0.5512909959
242	0.5510809487
243	0.5508228479
244	0.5505440894
245	0.5502424138
246	0.5500117491
247	0.5497602249
248	0.549516044
249	0.549133553
250	0.54885427
251	0.5484684705
252	0.5478300171
253	0.5472840394
254	0.5470002779
255	0.5466632178
256	0.5464322303
257	0.5461498003
258	0.5458074143
259	0.5454866545
260	0.5452756388
261	0.5449497952
262	0.5445756157
263	0.5443884049
264	0.5441576596
265	0.5437853764
266	0.5435079494
267	0.5432091787
268	0.5429439365
269	0.5427079863
270	0.5423582572
271	0.5421703605
272	0.5419298108
273	0.5414062661
274	0.5411306547
275	0.5408084827
276	0.5406333357
277	0.540163251
278	0.5396394643
279	0.5393005886
280	0.5389528768
281	0.5387669974
282	0.538459068
283	0.5382862208
284	0.5377544049
285	0.5373122808
286	0.5370857719
287	0.5367907939
288	0.5365691266
289	0.5362756818
290	0.5359691644
291	0.5357566963
292	0.535373358
293	0.5351261914
294	0.5348923796
295	0.5346398468
296	0.5343985305
297	0.5341665343
298	0.5339864246
299	0.5337478923
300	0.5334580383
301	0.5331697579
302	0.5325734673
303	0.5322135707
304	0.5318606138
305	0.5314802612
306	0.5310520165
307	0.5307273833
308	0.5304954275
309	0.5301012358
310	0.5298326852
311	0.5294373638
312	0.5290912659
313	0.5287108326
314	0.5284944105
315	0.5282638668
316	0.5280074607
317	0.5276517198
318	0.5273627535
319	0.5270941625
320	0.5269111478
321	0.5264730584
322	0.5262512701
323	0.5260778984
324	0.5258923419
325	0.5256127361
326	0.5252996018
327	0.5250573575
328	0.5248334308
329	0.5243670581
330	0.5241297765
331	0.5237210598
332	0.5235203731
333	0.5231914631
334	0.5229886379
335	0.5227292057
336	0.5225405021
337	0.5223260166
338	0.5220493158
339	0.5216003327
340	0.521247981
341	0.5210124343
342	0.5207452152
343	0.5205711575
344	0.5203403718
345	0.5202812229
346	0.5200990958
347	0.5198993371
348	0.5196676234
349	0.5194468438
350	0.5192547913
351	0.5191025615
352	0.5188188
353	0.5185632814
354	0.5183270489
355	0.5180303762
356	0.5177316459
357	0.5175847419
358	0.5173363649
359	0.5170743101
360	0.5167744097
361	0.5165273237
362	0.5163273632
363	0.5161679113
364	0.5159970008
365	0.5156557042
366	0.5154309302
367	0.5151816655
368	0.5149048033
369	0.5146362527
370	0.5144847894
371	0.5141442595
372	0.5139191627
373	0.5136782499
374	0.5134873271
375	0.5130774404
376	0.5128318473
377	0.5125737869
378	0.5124098967
379	0.5121869787
380	0.5118669047
381	0.5115723705
382	0.5113871367
383	0.5111303675
384	0.5107844713
385	0.5105789026
386	0.5103423069
387	0.5100754104
388	0.5097619131
389	0.5094342135
390	0.5090528522
391	0.5087685661
392	0.5085462937
393	0.5081535141
394	0.5081401189
395	0.5078885947
396	0.5075930115
397	0.5073333372
398	0.5070853636
399	0.506674791
400	0.5064743867
401	0.5062023662
402	0.5059829987
403	0.5058464236
404	0.505624958
405	0.5053481362
406	0.5051167856
407	0.5049585845
408	0.5046818837
409	0.5043981221
410	0.5042314481
411	0.5040830512
412	0.5038853098
413	0.5035883144
414	0.5034653363
415	0.5032177258
416	0.5030437892
417	0.5028185714
418	0.5026341849
419	0.5024550436
420	0.5020388627
421	0.5018115872
422	0.5016881652
423	0.5014356728
424	0.5011615139
425	0.5009184223
426	0.5006819476
427	0.5002729081
428	0.5000307849
429	0.4998312682
430	0.4995416563
431	0.4992948931
432	0.4989968084
433	0.4987236985
434	0.4985037258
435	0.4982235955
436	0.4979762271
437	0.4976436455
438	0.4973800172
439	0.497165209
440	0.4968675681
441	0.4965943775
442	0.4963053708
443	0.4959140841
444	0.4956332276
445	0.4954717179
446	0.4953416387
447	0.4950683674
448	0.4948363713
449	0.4946172863
450	0.4942103045
451	0.4939074991
452	0.4937039881
453	0.4933975111
454	0.493230716
455	0.4930199828
456	0.4926349499
457	0.4923473554
458	0.4919758792
459	0.4919638961
460	0.4918337765
461	0.4914602426
462	0.4912555615
463	0.491025623
464	0.4907741392
465	0.4906051653
466	0.4903508976
467	0.4900913443
468	0.4897772418
469	0.48958527
470	0.489181395
471	0.488844698
472	0.4884016459
473	0.4881388245
474	0.4879968833
475	0.4878274656
476	0.4875140489
477	0.4873759002
478	0.4871838478
479	0.4869163461
480	0.4866801943
481	0.486404139
482	0.4861912675
483	0.4859102092
484	0.4855584224
485	0.4853773847
486	0.485047587
487	0.4846086504
488	0.4844184942
489	0.4843355405
490	0.4840922471
491	0.4838717903
492	0.4837065284
493	0.4835146373
494	0.4833540153
495	0.4831233506
496	0.482872351
497	0.4826599636
498	0.4825187082
499	0.4822140872
500	0.4821259286
501	0.48194594
502	0.481775675
503	0.4815482784
504	0.4812610874
505	0.48106032
506	0.4808788385
507	0.4807469033
508	0.4805625975
509	0.4803342729
510	0.480156463
511	0.4799083684
512	0.4796185548
513	0.4794258568
514	0.4791259967
515	0.4788893203
516	0.4786785468
517	0.4784950883
518	0.47829073
519	0.4779445917
520	0.4778000682
521	0.4775861476
522	0.4774698268
523	0.4771361155
524	0.4768160415
525	0.4764572746
526	0.4762895515
527	0.4760443619
528	0.4758935442
529	0.4757797652
530	0.4756755485
531	0.4755246905
532	0.4751948525
533	0.4748026782
534	0.4745485718
535	0.4743372738
536	0.4741689858
537	0.4738300697
538	0.4735908918
539	0.4734146554
540	0.4731773738
541	0.47295494
542	0.4727190302
543	0.4725764433
544	0.472254231
545	0.4720434171
546	0.4717494074
547	0.4715228178
548	0.4713632851
549	0.4711324187
550	0.470943594
551	0.4706694755
552	0.4704030229
553	0.4702173856
554	0.4700495415
555	0.4698983203
556	0.469495454
557	0.4693620663
558	0.4692293242
559	0.4689730391
560	0.4687648478
561	0.4685758213
562	0.4683437042
563	0.4680291578
564	0.4679168313
565	0.4677691607
566	0.4675846532
567	0.4674071257
568	0.4672238286
569	0.4670172512
570	0.4668586061
571	0.4665952199
572	0.4664103493
573	0.4662905586
574	0.4660948749
575	0.465838388
576	0.4655647536
577	0.4653035058
578	0.4650294276
579	0.464848511
580	0.4646549253
581	0.4643326323
582	0.4641205273
583	0.4639706376
584	0.4637814901
585	0.4636190929
586	0.4634759815
587	0.4633353313
588	0.4631833033
589	0.4630042426
590	0.4628441047
591	0.4626397464
592	0.4625814044
593	0.4624246154
594	0.4621905615
595	0.4619410144
596	0.4618159382
597	0.4615785356
598	0.4614141613
599	0.4611363308
600	0.4607962446
601	0.4604971512
602	0.4603232549
603	0.460134632
604	0.4598715282
605	0.4597087274
606	0.4594805239
607	0.4593157865
608	0.4590218575
609	0.4587376925
610	0.4585586318
611	0.4583889317
612	0.4582164073
613	0.4580988357
614	0.4579740016
615	0.457668614
616	0.4575311512
617	0.4573800915
618	0.4571647991
619	0.4569043179
620	0.4567601171
621	0.4564902754
622	0.4562024791
623	0.4559300955
624	0.4557637845
625	0.4556052202
626	0.455441088
627	0.4551931951
628	0.4550385848
629	0.4547408631
630	0.4546712643
631	0.4545320666
632	0.4543515535
633	0.454158452
634	0.4539287556
635	0.4536808224
636	0.4535339587
637	0.4533836253
638	0.4532313954
639	0.4530390606
640	0.4528438207
641	0.4526136402
642	0.4522957853
643	0.4521596944
644	0.4520685905
645	0.4518672178
646	0.4516442595
647	0.4515215234
648	0.4513841817
649	0.4510787538
650	0.4509290658
651	0.4507170819
652	0.4505541601
653	0.4504414705
654	0.4502597066
655	0.449908767
656	0.4496754394
657	0.4495247832
658	0.4492270615
659	0.4490788664
660	0.4487825166
661	0.4485470102
662	0.4483475743
663	0.4481957076
664	0.4480026061
665	0.4477642351
666	0.4475325214
667	0.4473253388
668	0.4471844062
669	0.447009824
670	0.446807362
671	0.4465790778
672	0.4463972736
673	0.4461510752
674	0.4459603946
675	0.4457849248
676	0.4456604539
677	0.4454470174
678	0.4451300905
679	0.4448418908
680	0.4446023094
681	0.4443542551
682	0.4441707966
683	0.444006624
684	0.4439168113
685	0.4436800945
686	0.4434020623
687	0.4431317364
688	0.4429128127
689	0.4427169273
690	0.4424704062
691	0.4422771433
692	0.4422648374
693	0.4421358072
694	0.4419903154
695	0.4417604577
696	0.4416034669
697	0.4413188581
698	0.441201932
699	0.4410459903
700	0.4407932557
701	0.440661845
702	0.4404356589
703	0.4402605522
704	0.440126519
705	0.440026337
706	0.4397351113
707	0.439594098
708	0.4393585513
709	0.4391218749
710	0.4388796306
711	0.4386987946
712	0.4383078307
713	0.4380272566
714	0.4378994368
715	0.4377593515
716	0.4375354651
717	0.4373815408
718	0.4372931401
719	0.4371827907
720	0.4369065741
721	0.4367268678
722	0.4364323336
723	0.436266063
724	0.4361496615
725	0.435885549
726	0.4356644466
727	0.4355485292
728	0.4353340034
729	0.4353287986
730	0.4352485481
731	0.4351056789
732	0.4350167134
733	0.4348756598
734	0.4346137664
735	0.4344266766
736	0.4342426936
737	0.4341378314
738	0.4339077315
739	0.4337676866
740	0.4335454141
741	0.4333301217
742	0.4331579604
743	0.4328925568
744	0.432762639
745	0.4325214034
746	0.4323043357
747	0.4321145427
748	0.4319922101
749	0.43170397
750	0.4314076605
751	0.4311330175
752	0.4309167164
753	0.4307437078
754	0.4305903886
755	0.4303176015
756	0.4300599446
757	0.4298275853
758	0.4296412622
759	0.4294475555
760	0.4292498544
761	0.4290126939
762	0.4289019409
763	0.4287506391
764	0.42864033
765	0.4284475513
766	0.4282960074
767	0.4280573136
768	0.427802481
769	0.4276142615
770	0.4274207969
771	0.4272843429
772	0.4271564424
773	0.4269809726
774	0.4267695535
775	0.4266292261
776	0.4264523845
777	0.4262745343
778	0.4260783261
779	0.4258880086
780	0.4257809676
781	0.4253111653
782	0.4252639591
783	0.4250152996
784	0.4247055142
785	0.4245263325
786	0.4243135819
787	0.4241399278
788	0.4239732134
789	0.4237909249
790	0.4235623986
791	0.4234331667
792	0.4231823285
793	0.4230104899
794	0.4228149273
795	0.4226433308
796	0.4224555148
797	0.4222960629
798	0.4220883154
799	0.4218656395
800	0.4216285596
801	0.4214355792
802	0.4212931134
803	0.4211411256
804	0.4209847804
805	0.4208604708
806	0.4206465502
807	0.4204296036
808	0.4202894779
809	0.4201687592
810	0.4200034973
811	0.4198998455
812	0.4197127154
813	0.4195712582
814	0.4192680897
815	0.4190960898
816	0.4189343381
817	0.4187542687
818	0.4186186619
819	0.4184061131
820	0.4182007461
821	0.4180458131
822	0.417892736
823	0.4177214219
824	0.417499795
825	0.4172980189
826	0.417091038
827	0.4168915214
828	0.4167384846
829	0.4165657181
830	0.4163747147
831	0.4161699529
832	0.4159629316
833	0.4157797152
834	0.4156145743
835	0.4153707564
836	0.415125244
837	0.4149314163
838	0.4147155994
839	0.4144740006
840	0.4142733139
841	0.4140746848
842	0.4140018179
843	0.4138326826
844	0.4136281225
845	0.4134363122
846	0.4131673581
847	0.4129224912
848	0.4126923914
849	0.4124774217
850	0.4123390713
851	0.4120646704
852	0.4119208731
853	0.4117874047
854	0.411637394
855	0.4114141935
856	0.4113293031
857	0.4111704967
858	0.4110075346
859	0.4107650885
860	0.410615562
861	0.4104604675
862	0.4103338178
863	0.4100732963
864	0.4098652663
865	0.4096858829
866	0.4094850751
867	0.4092642955
868	0.4090978635
869	0.4088883811
870	0.4086893889
871	0.4084182964
872	0.4083066961
873	0.4081090758
874	0.4079900113
875	0.4078494419
876	0.4077321123
877	0.4076091746
878	0.4075083874
879	0.4073119371
880	0.4070201465
881	0.4068631557
882	0.4067400565
883	0.4065747946
884	0.4064003335
885	0.4061946437
886	0.4060209089
887	0.4057709986
888	0.405457017
889	0.405258267
890	0.4051078528
891	0.4049538477
892	0.404748521
893	0.4046134388
894	0.4043437987
895	0.404078032
896	0.4038421626
897	0.403579664
898	0.4033805911
899	0.4032192429
900	0.4029744164
901	0.4028253336
902	0.4026302551
903	0.4023942243
904	0.4022281554
905	0.4019365665
906	0.40178123
907	0.4015426976
908	0.4014507465
909	0.4013348694
910	0.4012277074
911	0.4008410203
912	0.400643763
913	0.4004856829
914	0.4002106767
915	0.4000779346
916	0.3999085169
917	0.3997299807
918	0.3995725058
919	0.3993851336
920	0.3992054677
921	0.3989812182
922	0.3987701219
923	0.3986041337
924	0.3983886396
925	0.3981546665
926	0.3979517203
927	0.3977948909
928	0.3976556125
929	0.3975408249
930	0.3974406025
931	0.3973127021
932	0.3971938797
933	0.3970609358
934	0.3969165334
935	0.3967214952
936	0.396332589
937	0.3961124549
938	0.3959563922
939	0.3957880638
940	0.3956798528
941	0.3954929647
942	0.3953408156
943	0.3952492276
944	0.3949960492
945	0.394802746
946	0.3946577787
947	0.3944439791
948	0.3943156752
949	0.3941827313
950	0.3940380464
951	0.3938902951
952	0.3936991707
953	0.3934434504
954	0.3932867824
955	0.3930772193
956	0.3928396149
957	0.3926759265
958	0.392471205
959	0.3922483677
960	0.3920574853
961	0.3918057191
962	0.3916233903
963	0.3914797544
964	0.3912684564
965	0.3910342008
966	0.3908297215
967	0.3906195128
968	0.3904936297
969	0.390144183
970	0.3900055098
971	0.3898341958
972	0.3896675621
973	0.3895500711
974	0.3893512
975	0.3892382683
976	0.388983234
977	0.3886652581
978	0.3884191404
979	0.3882469791
980	0.3880809506
981	0.3878994691
982	0.3876581124
983	0.3875366675
984	0.3872771143
985	0.3871005148
986	0.3869626485
987	0.3867113261
988	0.3865255275
989	0.3863538503
990	0.3861860062
991	0.3859971815
992	0.3858522142
993	0.3856450719
994	0.3855072057
995	0.3854079113
996	0.3851855985
997	0.3850416399
998	0.38489405
999	0.3846569298
